Year,JerseyNum,Name,Position,Height,Weight,Major,Class,HomeTownHighSchool
2011,18,Andrew Boyle,S,6-4,,Mathematics & Economics,Sr.,"La Crescenta, Calif. / Crescenta Valley Senior"
2011,19,Charlie Wilson,MB,6-7,,Public Health,Fr.,"Carlsbad, Calif. / San Marcos"
2011,20,Paya Vatanshenas,L,5-10,,Bioengineering,R-Jr.,"Irvine, Calif. / University"
2011,21,Josh Ewert,OH,6-4,,Business & Economics,So.,"Moraga, Calif. / Campolindo"
2011,22,Sam Warren,OH,6-4,,Communications,Jr.,"Huntington Beach, Calif. / Edison"
2011,23,Luke Chandler,OPP,6-6,,Economics,Jr.,"Newport Beach, Calif. / Corona del Mar"
2011,24,Peter Selcho,MB,6-6,,International Business,R-So.,"Fountain Valley, Calif. / Servite"
2012,2,Cameron Wurl,S,6-7,,Business & Economics,R-Fr.,"San Diego, Calif. / Cathedral Catholic"
2012,3,Gabriel Dyer,S/OPP,6-5,,International Business,Jr.,"San Clemente, Calif. / Capistrano Valley Christian"
2012,4,Sebastian Lara,OH,6-4,,Communications,Jr.,"La Mirada, Calif. / Mater Dei"
2012,5,Evan Boyle,L,6-0,,Business & Economics,So.,"La Crescenta, Calif. / Crescenta Valley"
2012,6,Leo Pravednikov,OH,6-5,,Structural Engineering,So.,"Long Beach, Calif. / Wilson"
2012,7,Matthew Lim,OH,6-5,,Business & Economics,Jr.,"San Diego, Calif. / Torrey Pines"
2012,9,Leo Wiemelt,MB,6-8,,Data Science,Fr.,"La Grange, Ill. / Lyons Township"
2012,10,Josh Schellinger,OH,6-5,,Business & Economics,R-So.,"Bloomingdale, Ill. / Lake Park"
2012,11,Brett Pursley,OH,6-5,,Molecular & Cell Biology,R-So.,"Poway, Calif. / Poway"
2012,12,Nick Rigo,MB,6-6,,Public Health,Sr.,"Laguna Niguel, Calif. / Dana Hills"
2012,13,Anthony Cherfan,OPP,6-6,,Communications,Jr.,"Los Angeles, Calif. / Bishop Alemany"
2012,14,Jim Garrison,MB,6-9,,Computer Science,R-So.,"Manhattan Beach, Calif. / Mira Costa"
2012,16,Michael Robertson,OPP,6-7,,Economics,So.,"Westchester, Calif. / Loyola"
2012,17,Keegan Cook,L,6-0,,Mechanical Engineering,Fr.,"Coto de Caza, Calif. / Tesoro"
2012,18,Andrew Boyle,S,6-4,,Mathematics & Economics,Sr.,"La Crescenta, Calif. / Crescenta Valley Senior"
2012,19,Charlie Wilson,MB,6-7,,Public Health,Fr.,"Carlsbad, Calif. / San Marcos"
2012,20,Paya Vatanshenas,L,5-10,,Bioengineering,R-Jr.,"Irvine, Calif. / University"
2012,21,Josh Ewert,OH,6-4,,Business & Economics,So.,"Moraga, Calif. / Campolindo"
2012,22,Sam Warren,OH,6-4,,Communications,Jr.,"Huntington Beach, Calif. / Edison"
2012,23,Luke Chandler,OPP,6-6,,Economics,Jr.,"Newport Beach, Calif. / Corona del Mar"
2012,24,Peter Selcho,MB,6-6,,International Business,R-So.,"Fountain Valley, Calif. / Servite"
2013,1,Elliott Shaw,OH,6-3,,,Fr.,"Mission Viejo, CA / Capistrano Valley HS"
2013,2,Kevin McGinnis,L,6-0,,,So.,"Glen Ellyn, IL / Glenbard West HS"
2013,3,Ganesh Elie,MB,6-7,,,Fr.,"Sunnyvale, CA / Homestead HS"
2013,5,Chase Frishman,L,6-1,,,Sr.,"Dana Point, CA / Dana Hills HS"
2013,6,Eric Barber,OH,6-5,,,R-Fr.,"Santa Monica, CA / Santa Monica HS"
2013,7,Carl Eberts,OH,6-5,,,Sr.,"Huntington Beach, CA / Edison HS"
2013,8,Kyle Loria,OH,6-2,,,Fr.,"Rocklin, CA / Rocklin HS"
2013,10,Mike Brunsting,S,6-5,,,Jr.,"Poway, CA / Francis Parker School"
2013,11,Scot Metzger,OH,6-4,,,So.,"Crestwood, MO / St. Louis University HS"
2013,12,Vaun Lennon,OH,6-3,,,Jr.,"Los Angeles, CA / Loyola HS"
2013,13,Cheyne Hayes,OPP,6-4,,,So.,"Creston, CA / Paso Robles HS"
2013,14,Garrett Dempsey,S,6-2,,,So.,"Palos Heights, IL / Marist HS"
2013,15,Mathew Schnitzer,MB,6-6,,,Fr.,"Los Alamitos, CA / Los Alamitos HS"
2013,16,Joel Schow,MB,6-5,,,So.,"San Francisco, CA / St. Ignatius College Prep"
2013,17,Greg Smith,MB,6-5,,,Sr.,"Fullerton, CA / El Dorado HS"
2013,18,Sebastian Brady,MB,6-7,,,Jr.,"Chico, CA / Chico HS"
2013,19,Johl Awerkamp,OPP,6-7,,,Jr.,"Mission Viejo, CA / Trabuco Hills HS"
2013,20,Nick Iorfino,OH,6-2,,,Jr.,"Huntington Beach, CA / Huntington Beach HS"
2013,22,Josh Lake,OPP,6-5,,,Fr.,"Poway, CA / Poway HS"
2013,23,Fred Stahl,MB,6-6,,,Jr.,"Sunnyvale, CA / Bellarmine College Prep"
2013,24,Matt Laughrea,OH,6-2,,,Fr.,"Rocklin, CA / Rocklin HS"
2013,25,Grant Currey,S,6-2,,,Fr.,"Rocklin, CA / Rocklin HS"
2013,26,Cory Swartzbaugh,OPP,6-7,,,Fr.,"Laguna Niguel, CA / Dana Hills HS"
2014,1,Elliott Shaw,L/OH,6-3,,,So.,"Mission Viejo, CA / Capistrano Valley HS"
2014,2,Ian Colbert,OH,6-1,,,Fr.,"Belmont, CA / St. Ignatius College Prep"
2014,3,Jackson Wopat,MB,6-5,,,Fr.,"Santa Barbara, CA / Dos Pueblos HS"
2014,5,Jos? Carlos Martinez,S,6-0,,,Fr.,"Guaynabo, Puerto Rico / Andrews Osborne Academy (OH)"
2014,6,Eric Barber,OH,6-5,,,R-So.,"Santa Monica, CA / Santa Monica HS"
2014,7,Calvin Manchenko,OH,6-3,,,Fr.,"Melville, NY / Half Hollow Hills HS East"
2014,8,Victor Hsieh,OPP,6-5,,,Fr.,"Temple City, CA / Temple City HS"
2014,9,Griffin Galvin,L,5-11,,,Fr.,"Folsom, CA / Vista del Lago HS"
2014,10,Mike Brunsting,OPP/S,6-5,,,Sr.,"Poway, CA / Francis Parker School"
2014,11,Scot Metzger,OH,6-4,,,R-Jr.,"Crestwood, MO / St. Louis University HS"
2014,12,Tanner Howard,L,6-0,,,Fr.,"Pismo Beach, CA / Arroyo Grande HS"
2014,13,Bryan Zhu,MB,6-5,,,Fr.,"San Diego, CA / Rancho Bernardo HS"
2014,14,Garrett Dempsey,S,6-2,,,Jr.,"Palos Heights, IL / Marist HS"
2014,15,Mathew Schnitzer,MB,6-6,,,R-Fr.,"Los Alamitos, CA / Los Alamitos HS"
2014,18,Ganesh Elie,MB,6-7,,,R-Fr.,"Sunnyvale, CA / Homestead HS"
2014,19,Shayne Beamer,MB,6-6,,,Fr.,"Burbank, CA / John Burroughs HS"
2014,20,Nick Iorfino,OH,6-2,,,Sr.,"Huntington Beach, CA / Huntington Beach HS"
2014,21,Craig Stock,OH,6-2,,,Fr.,"Torrance, CA / North HS"
2014,22,Johl Awerkamp,OPP,6-7,,,Sr.,"Mission Viejo, CA / Trabuco Hills HS"
2014,23,Fred Stahl,MB,6-6,,,Sr.,"Sunnyvale, CA / Bellarmine College Prep"
2014,24,Kirill Rudenko,OH,6-5,,,R-So.,"Moscow, Russia / "
2015,1,Ryan Schickling,OH,6-1,,,Fr.,"Laguna Niguel, CA / San Juan Hills HS"
2015,2,Ian Colbert,OH,6-1,,,So.,"Belmont, CA / St. Ignatius College Prep"
2015,3,Dominic Spencer,MB,6-5,,,Fr.,"Anaheim, CA / Servite HS"
2015,5,Jos? Carlos Martinez,S,6-0,,,R-Fr.,"Guaynabo, Puerto Rico / Andrews Osborne Academy (OH)"
2015,6,Cole Kendrick,S,6-1,,,Fr.,"Fullerton, CA / Servite HS"
2015,7,Calvin Manchenko,OH,6-3,,,R-Fr.,"Melville, NY / Half Hollow Hills HS East"
2015,8,Tyler Bird,L,6-2,,,Fr.,"Redondo Beach, CA / Redondo Union HS"
2015,10,Mac Egan,MB,6-4,,,Fr.,"Huntington Beach, CA / Orange Lutheran HS"
2015,12,Tanner Howard,L,6-1,,,Jr.,"Pismo Beach, CA / Arroyo Grande HS"
2015,13,Bryan Zhu,MB/OPP,6-5,,,R-Fr.,"San Diego, CA / Rancho Bernardo HS"
2015,14,Luke La Mont,OH,6-3,,,Fr.,"Laguna Hills, CA / Laguna Hills HS"
2015,15,Mathew Schnitzer,MB,6-6,,,Jr.,"Los Alamitos, CA / Los Alamitos HS"
2015,16,Luke McDonald,OPP/OH,6-5,,,Fr.,"Sacramento, CA / Rio Americano HS"
2015,17,Alec Flowers,MB,6-6,,,Fr.,"Mountain View, CA / Mountain View HS"
2015,18,Drew Sloane,MB,6-6,,,Fr.,"Irvine, CA / Northwood HS"
2015,19,Shayne Beamer,MB,6-6,,,So.,"Burbank, CA / John Burroughs HS"
2015,22,Tanner Syftestad,OPP/S,6-8,,,R-Fr.,"Sacramento, CA / El Camino Fundamental HS"
2015,23,Brad Weyand,OPP,6-5,,,Fr.,"Irvine, CA / Northwood HS"
2015,24,Kirill Rudenko,OH,6-5,,,Jr.,"Moscow, Russia / "
2015,25,Milosh Stojcic,S,6-3,,,Fr.,"Redondo Beach, CA / South HS"
2016,1,Ryan Schickling,OH,6-1,,,So.,"Laguna Niguel, CA / San Juan Hills HS"
2016,2,Ian Colbert,OH,6-1,,,Jr.,"Belmont, CA / St. Ignatius College Prep"
2016,3,Ryan Blaich,S,6-2,,,Fr.,"Newbury Park, CA / Newbury Park HS"
2016,5,Austin Pak,L,5-11,,,Fr.,"Rancho Palos Verdes, CA / Palos Verdes Peninsula HS"
2016,6,Cole Kendrick,S,6-1,,,So.,"Fullerton, CA / Servite HS"
2016,7,Calvin Manchenko,OH,6-4,,,R-So.,"Melville, NY / Half Hollow Hills HS East"
2016,8,Josh Schmidt,OH,6-3,,,Jr.,"Mission Viejo, CA / Capistrano Valley HS"
2016,10,Nathan Thalken,MB/OPP,6-4,,,Fr.,"Sacramento, CA / Rio Americano HS"
2016,11,Efrain Sharkey,MB/OPP,6-7,,,Fr.,"Chula Vista, CA / Otay Ranch HS"
2016,12,Tanner Howard,L,6-1,,,Sr.,"Pismo Beach, CA / Arroyo Grande HS"
2016,13,Bryan Zhu,MB,6-6,,,R-So.,"San Diego, CA / Rancho Bernardo HS"
2016,14,Luke La Mont,OH,6-3,,,So.,"Laguna Hills, CA / Laguna Hills HS"
2016,15,Xander Jimenez,OH,6-4,,,Fr.,"San Jose, CA / Saint Francis HS"
2016,16,Luke McDonald,OPP,6-5,,,R-Fr.,"Sacramento, CA / Rio Americano HS"
2016,17,Alec Flowers,MB/OH,6-6,,,So.,"Mountain View, CA / Mountain View HS"
2016,18,Drew Sloane,MB,6-6,,,R-Fr.,"Irvine, CA / Northwood HS"
2016,19,Shayne Beamer,MB,6-6,,,Jr.,"Burbank, CA / John Burroughs HS"
2016,22,Tanner Syftestad,OPP/S,6-8,,,So.,"Sacramento, CA / El Camino Fundamental HS"
2016,23,Brad Weyand,OPP,6-5,,,So.,"Irvine, CA / Northwood HS"
2016,24,Kirill Rudenko,OH,6-5,,,Sr.,"Moscow, Russia / "
2016,25,Milosh Stojcic,S,6-3,,,So.,"Redondo Beach, CA / South HS"
2017,1,Ryan Lew,L,5-11,,,Fr.,"San Marino, CA / San Marino HS"
2017,2,Ian Colbert,OH,6-1,,,Sr.,"Belmont, CA / St. Ignatius College Prep"
2017,3,Ryan Blaich,S,6-3,,,So.,"Newbury Park, CA / Newbury Park HS"
2017,6,John Duffy,OH,6-3,,,Fr.,"San Luis Obispo, CA / San Luis Obispo HS"
2017,7,Calvin Manchenko,OH,6-4,,,R-Jr.,"Melville, NY / Half Hollow Hills HS East"
2017,8,Josh Schmidt,OH,6-4,,,Sr.,"Mission Viejo, CA / Capistrano Valley HS"
2017,9,Devin Pontigon,OH,6-2,,,Fr.,"Oceanside, CA / El Camino HS"
2017,10,Nathan Thalken,OPP,6-4,,,So.,"Sacramento, CA / Rio Americano HS"
2017,11,Bailey Militar,L,6-1,,,Fr.,"Oakland, CA / De La Salle HS"
2017,12,Vlad Pesic,MB,6-8,,,Fr.,"Los Gatos, CA / Los Gatos HS"
2017,13,Bryan Zhu,MB,6-6,,,R-Jr.,"San Diego, CA / Rancho Bernardo HS"
2017,14,Luke La Mont,OH,6-3,,,Jr.,"Laguna Hills, CA / Laguna Hills HS"
2017,15,Xander Jimenez,OH,6-4,,,R-Fr.,"San Jose, CA / Saint Francis HS"
2017,16,Luke McDonald,OPP,6-5,,,R-So.,"Sacramento, CA / Rio Americano HS"
2017,17,Alec Flowers,MB/OH,6-7,,,Jr.,"Mountain View, CA / Mountain View HS"
2017,18,Drew Sloane,MB,6-7,,,R-So.,"Irvine, CA / Northwood HS"
2017,19,Shayne Beamer,MB,6-6,,,Sr.,"Burbank, CA / John Burroughs HS"
2017,21,Jack Lynch,MB,6-5,,,Fr.,"Palos Verdes Estates, CA / Palos Verdes HS"
2017,22,Tanner Syftestad,OPP/S,6-8,,,Jr.,"Sacramento, CA / El Camino Fundamental HS"
2017,23,Tyler Morgan,MB,6-5,,,Fr.,"Redondo Beach, CA / Mira Costa HS"
2017,24,Connor Walbrecht,S/OPP,6-4,,,Fr.,"La Canada, CA / La Canada HS"
2017,25,Milosh Stojcic,S,6-3,,,Jr.,"Redondo Beach, CA / South HS"
2018,1,Ryan Lew,L,5-11,,,So.,"San Marino, CA / San Marino HS"
2018,3,Gabe Avillion,MB,6-6,,,Fr.,"State College, Pa. / Central Dauphin HS"
2018,5,Thomas DeStefano,L,5-9,,,Fr.,"Laguna Niguel, CA / Dana Hills HS"
2018,6,Bryce Curtis,OH,6-5,,,Fr.,"San Clemente, Calif. / San Clemente HS"
2018,7,Collin Shannon,OPP,6-7,,,Fr.,"Westwood, Calif. / Harvard-Westlake School"
2018,8,Wyatt Harrison,OH,6-4,,,Fr.,"Santa Cruz, Calif. / Pacific Collegiate School"
2018,10,Nathan Thalken,OH/OPP,6-4,,,Jr.,"Sacramento, CA / Rio Americano HS"
2018,11,Connor Leech,OH,6-4,,,Fr.,"Placentia, CA / El Dorado HS"
2018,12,Vlad Pesic,MB,6-8,,,R-Fr.,"Los Gatos, CA / Los Gatos HS"
2018,13,Bryan Zhu,MB,6-6,,,R-Sr.,"San Diego, CA / Rancho Bernardo HS"
2018,14,Luke La Mont,OH,6-3,,,Sr.,"Laguna Hills, CA / Laguna Hills HS"
2018,15,Xander Jimenez,OH,6-4,,,R-So.,"San Jose, CA / Saint Francis HS"
2018,16,Luke McDonald,OPP,6-5,,,R-Jr.,"Sacramento, CA / Rio Americano HS"
2018,17,Alec Flowers,MB/OH,6-7,,,Sr.,"Mountain View, CA / Mountain View HS"
2018,18,Drew Sloane,MB,6-7,,,R-Jr.,"Irvine, CA / Northwood HS"
2018,19,Alex Biz,OPP/OH,6-7,,,Fr.,"San Jose, CA / Saint Francis HS"
2018,20,Sean Staskus,OH,6-4,,,Fr.,"San Jose, CA / Bellarmine College Prep"
2018,22,Tanner Syftestad,OPP/S,6-8,,,Sr.,"Sacramento, CA / El Camino Fundamental HS"
2018,23,Tyler Morgan,MB,6-5,,,R-Fr.,"Redondo Beach, CA / Mira Costa HS"
2018,24,Connor Walbrecht,S/OPP,6-4,,,So.,"La Canada, CA / La Canada HS"
2018,25,Milosh Stojcic,S,6-3,,,Sr.,"Redondo Beach, CA / South HS"
2018,26,Alec Juhl,S,6-4,,,Fr.,"Palos Verdes Estates, CA / Palos Verdes HS"
2018,28,Macune Gilruth,OPP,6-5,,,Fr.,"Nairobi, Kenya / International School of Kenya"
2019,1,Ryan Lew,L,5-11,,,Jr.,"San Marino, CA / San Marino HS"
2019,2,Logan Clark,MB,6-6,,,Fr.,"Chula Vista, Calif. / Otay Ranch Senior HS"
2019,3,Gabe Avillion,MB,6-6,,,R-Fr.,"State College, Pa. / Central Dauphin HS"
2019,4,Matt Palma,L,5-11,,,Fr.,"Costa Mesa, Calif. / Edison HS"
2019,6,Bryce Curtis,OPP/OH,6-5,,,So.,"San Clemente, Calif. / San Clemente HS"
2019,7,Collin Shannon,OPP,6-7,,,So.,"Westwood, Calif. / Harvard-Westlake School"
2019,8,Wyatt Harrison,OH,6-4,,,So.,"Santa Cruz, Calif. / Pacific Collegiate School"
2019,9,Ryan Ka,OH,6-2,,,Fr.,"San Marcos, Calif. / San Marcos"
2019,10,Marco Posada,OH/OPP,6-5,,,Fr.,"Dorado, Puerto Rico / Point Loma HS"
2019,11,Connor Leech,OH,6-4,,,R-Fr.,"Placentia, CA / El Dorado HS"
2019,12,Vlad Pesic,MB,6-8,,,R-So.,"Los Gatos, CA / Los Gatos HS"
2019,13,Berkeley Miesfeld,S/OPP,6-4,,,Fr.,"La Jolla, Calif. / La Jolla"
2019,15,Xander Jimenez,OH,6-4,,,R-Jr.,"San Jose, CA / Saint Francis HS"
2019,16,Shane Benetz,MB,6-6,,,Fr.,"Santa Clara, Calif. / The King's Academy"
2019,18,Leor Schiffer,OH,6-4,,,Jr.,"Walnut Creek, CA / Las Lomas HS"
2019,19,Alex Biz,OH,6-7,,,R-Fr.,"San Jose, CA / Saint Francis HS"
2019,20,Sean Staskus,OH,6-4,,,R-Fr.,"San Jose, CA / Bellarmine College Prep"
2019,23,Blake Crisp,S,6-3,,,Fr.,"Westlake Village, Calif. / Westlake HS"
2019,24,Connor Walbrecht,S,6-4,,,Jr.,"La Canada, CA / La Canada HS"
2019,25,Michael Urdahl,MB,6-8,,,Fr.,"Houston, Texas / Saint John's School"
2019,28,Macune Gilruth,OPP,6-5,,,R-Fr.,"Nairobi, Kenya / International School of Kenya"
2020,1,Ryan Lew,L,5-11,175,Human Biology,Sr.,"San Marino, CA / San Marino HS"
2020,2,Logan Clark,MB,6-7,172,International Business,So.,"Chula Vista, Calif. / Otay Ranch Senior HS"
2020,3,Gabe Avillion,MB,6-6,215,Biochemistry/Cell Biology,R-So.,"State College, Pa. / Central Dauphin HS"
2020,4,Matt Palma,L,5-11,155,Economics,So.,"Costa Mesa, Calif. / Edison HS"
2020,5,Ryan Swartz,OH,6-2,170,Computer Science,Fr.,"Glen Ellyn, Ill. / Glenbard West HS"
2020,6,Bryce Curtis,OH,6-5,170,Human Developmental Science,Jr.,"San Clemente, Calif. / San Clemente HS"
2020,7,Collin Shannon,OPP,6-7,205,Cognitive Science,Jr.,"Westwood, Calif. / Harvard-Westlake School"
